Dyle;Cienista;73-210;645;91;52012618285
Wyst�p;Sokolnicza;73-110;792;186;2230211971
Nowy Dw�r Mazowiecki;Arko�ska;63-700;626;96;41112018891
P�oski;S�owackiego Juliusza;50-369;757;64;28070716757
Strzegocin;Przesmyk;57-160;762;108;86031524049
�ysomice;1905 Roku;41-945;546;205;62081310443
Olkusz;W�growiecka;46-220;544;132;53102523056
Zwierzyniec Trzeci;Przelot;18-421;549;112;57051214283
Bydgoszcz;Z�bkowicka;90-323;36;123;74022610518
Piekary �l�skie;Grz�dziela Jakuba;78-422;999;72;55022224745
Sokola G�ra;Sucharskiego Henryka (Majora Henryka Sucharskiego);21-532;710;1;49081314820
Glinki;R�yckiego Ludomira;57-240;359;56;49070709363
��d�;Starobrzeska;96-317;373;98;23010115395
D�browice;Zamoyskiego Jana;73-231;994;181;99102721339
Legionowo;Paderewskiego Ignacego;04-778;684;81;59070102530
Kie�piniec;Sienkiewicza Henryka;43-502;467;115;74061119227
Gdynia;Boboli Andrzeja (�wi�tego Andrzeja Boboli);43-100;299;98;76030410740
Samu�ki Du�e;Solferino;35-203;595;79;39072000654
�apczyna Wola;Swobodna;80-322;699;93;64032205378
�ele�niki;Pu�kownika Stanis�awa D�bka;97-425;342;77;37093012045
Pozna�;�u�ycka;14-521;463;83;58073005727
Lublin;Korabnicka;61-680;279;9;72051513163
Bedlenko;Topolowa;96-200;50;25;5281401946
Przewodowo-Majorat;Wielgusa Macieja;45-316;793;64;29031807235
Wroc�aw;Kami�skiego Franciszka (Genera�a Franciszka Kami�skiego);83-300;304;51;5322720276
D�ugo��ka;Paniowicka;91-039;968;187;23122208097
Pozna�;Wypalenisko;85-795;714;117;2292111589
B�onie;D�browskiego Jana Henryka;66-620;234;178;81120506562
Do�y;Czy�yka;87-801;316;18;42010415267
�aba;Magistracka;19-213;24;95;21122713348
Olszyna;Zamenhofa Ludwika;04-118;730;41;20120307032
Oracze;Droga �owicka;66-004;797;134;87110825095
Zielona G�ra;Micha�owo;58-500;567;202;31091507660
Kosiny Bartosowe;Jaworowa;49-120;548;96;20092703090
Pasternak;Mr�gowska;00-735;157;12;45032915836
Krzesz�w;D�br�wki;04-682;290;90;74091710872
Koszalin;Ogrodowa;06-230;409;173;25102706498
Warszawa;Zawady Przedmie�cie;20-731;608;152;40021519943
Brok;Turystyczna;60-580;642;49;96042509399
D�browa-Micha�ki;Dolna;88-300;222;85;65111103514
Pozna�;Kolejowa;08-108;539;175;40102103786
Konstancin-Jeziorna;B�awatk�w;16-113;246;178;58021806035
Opactwo;Rybaki;99-140;893;37;8221913552
K�obuck;Al. Reymonta W�adys�awa;11-410;380;35;33060407689
Tomaszyn;Rewolucji 1905 R.;38-600;846;119;10213008339
Bydgoszcz;Paderewskiego Ignacego;78-421;379;63;36083015934
Dobie�yn;Pu�askiego Kazimierza (Genera�a Kazimierza Pu�askiego);70-735;622;66;85042909308
Warszawa;Madziar�w;06-210;705;127;68112112134
Gorczyca;23.02.2016;06-400;701;183;71052515563
Krak�w;Maczka Stanis�awa (Genera�a Stanis�awa Maczka);05-604;950;17;45052110233
Warszawa;�liwy Alojzego;10-843;734;3;46060611079
Ludwichowo;Wintera Antoniego;41-253;436;72;96111310369
Bia�ystok;Zacna;40-002;621;107;77043018042
Stanis�awowo;Poprzeczna;98-311;937;210;21123020942
Laska;Kawowa;08-320;819;3;2231022949
Krak�w;Pocztowa;83-100;761;120;68031713199
S�dzisz�w Ma�opolski;M�y�ska;61-671;481;168;45061607012
��d�;Prom. Kr�lowej Marysie�ki;97-400;86;23;73010517857
Olkusz;G�owackiego Wojciecha;04-841;247;159;82010703849
�azory;�mia�ego Boles�awa;66-431;470;90;83020312827
Rzesz�w;Jarz�binowa;35-006;684;185;69041216768
Gdynia;Andegawe�ska;41-923;472;40;4303118422
Osiecznica;Hubalczyk�w;97-371;403;58;93060314563
Ko�ata;Pogodna;20-739;326;46;44060816593
�wi�toch�owice;Kr�lowej Jadwigi;88-150;978;64;46030524099
Wielu�;Rycerska;05-102;243;203;66090400874
Gniazd�w;Przemys�owa;39-120;868;138;35111708231
Prusy;Dobrogojskiego Ignacego;18-212;150;29;89040619454
Piekary �l�skie;Skandynawska;07-215;822;23;49092912448
Pruszcz Gda�ski;Arniki;42-208;170;117;25050722050
�arnowica Ma�a;D�bli�ska;81-598;588;11;25022600302
Krak�w;Wa�brzyska;24-150;862;73;73042219675
Zarz�cin;Andersa W�adys�awa (Genera�a W�adys�awa Andersa);12-220;495;122;4301412245
Przysta�owice Ma�e;Lipowa;01-134;853;114;47101402205
Zalesie;Wycz�kowskiego Leona;54-153;329;188;84041220737
Warszawa;Mochnackiego Maurycego;98-235;937;103;22112920980
Warszawa;Podstoczysko;41-800;349;59;39080423609
Brzost�wka-Kolonia;Obro�c�w Westerplatte;41-811;683;72;21111815170
Borowa;Kr�tka;80-135;964;166;84022616438
Ko�skie;Konstytucji 3 Maja;96-321;35;5;77101511201
Stargard Szczeci�ski;Zwyci�stwa;34-232;893;41;24030224812
��d�;Unii Lubelskiej;07-206;946;201;27051917158
Bielsko-Bia�a;Siewna;98-240;396;34;81040522365
Mieczys�awka;Stachiewicza Juliana (Genera�a Juliana Stachiewicza);07-320;784;207;63050104902
Starynia;Woskowa;87-148;619;192;45031510360
Ochotnica Dolna;Kosynier�w;08-112;651;53;52051325371
Baligr�d;Miodowa;05-075;147;148;67042419456
Pozna�;Al. Sp�dzielczo�ci Pracy;87-162;937;2;58012616124
Wroc�aw;Na��cza Jana;07-410;753;59;87081415936
Stare Iganie;Wyzwolenia;38-607;956;79;60021224924
Kije;Ma�opolska;03-174;929;27;58043020107
Kobylnica;Asnyka Adama;27-425;406;168;76062501814
Mazury;Siemie�skiego Lucjana;35-101;339;3;31070520095
Zabrze;Jarz�binowa;21-421;301;178;93030301793
Bogusz�w-Gorce;Jasi�skiego Jakuba (Genera�a Jakuba Jasi�skiego);47-224;733;187;41020719730
Tybory-Olszewo;Otwocka;41-209;891;55;81091603606
Radom;Apisa;26-631;346;1;78101800564
Pianowo;Mieszkalna;08-441;597;110;90121505883
Mokry Las;Grochmalickiego Jana;44-218;237;149;98112117204
Kownaty;Pu�askiego Kazimierza (Genera�a Kazimierza Pu�askiego);10-693;101;19;44050612877
