Roman;Bralek;52012618285;turEQ;l__--._-....-_.
Eulogiusz;Wasik;2230211971;siWypE558ABIC;XYhYMIzoQYHorOL
Lechos�aw;Urzenitzok;41112018891;vaHuQYKOTU;HECASEpA
Bogumi�;Plisz;28070716757;P;nagUVyrEFOjiMAkySO
Wszegniew;Potoczak;86031524049;zY.uROB;LEQinIruDYXilOkYNud
Mi�os�aw;N�c;62081310443;96.8gahU715y4O88NyL;ZihAcEW
Adrian;Korgal;53102523056;QupANAbaw;m1JUQiLazUmys
Sambor;Drazna;57051214283;tiReHEz;QEkO._
Nelly;Kosmas;74022610518;MetaWUzIRaf;NoXYkUPojI
Achacy;Dreszer;55022224745;vYCipOzUVEMarybY;JOGeCuluWeFiDYgUGy
Nelly;Skobie�;49081314820;fyfEQaSoXAtaLEhYR;NAfIxiVYDOSapuCeLiZI
Gotfryd;Gajda�a;49070709363;bIQaHoTAWADiCInIr;795681960942T8178327
Bronimir;Wanrzyniak;23010115395;wiwI;zoluBANowiHYQo
Dytrych;Gryza;99102721339;zAHePoPU_iCYzaZAxiP;myxYwAjUdULOtivoci
Racis�aw;Giermaniak;59070102530;FeweSO_ij;RezoMe
Mamert;Goszczyna;74061119227;XEN;WoKAFUfowyHUbUCOvUT
Ruprecht;Adamoszek;76030410740;FUxaJOtun-ZEGA;MUdAJEmuMiLuJEf
�ytomir;�l�zik;39072000654;F;JYqeFirY
Krzesis�aw;Pokupil;64032205378;cuPYpU;gakULUbiWIHyMalOGAT
Budzigniew;Drzonkowski;37093012045;mugIfomAXofaSyRAx;FI7956t15917rE84l
Dobromierz;Macion�ek;58073005727;GozaReZapEcO;XIPYZOPUSySuKexiCo
Julian;Polipczuk;72051513163;hyH;LAjIFIDIhaRIKoMAd
Mi�ogost;Grundal;5281401946;vImoZimEcuFICyli;2u977669
Jan;Szleinszok;29031807235;.yGYWetyce.EHiTONabE;__J_._x-
Miko�aj;Hedel;5322720276;J.VySUlYJAt;dAXYDYREpUd
Eugeniusz;Halu�y�ska;23122208097;wOFEhO-ExEL;bEfEboRUHyvAWUFos
Ubald;Nawarol;2292111589;lYsyv;ZIduroXOSIHOSu
Klaus;Bran�a;81120506562;gorIbEFEPoJe_o;JituNI
Pompejusz;Terwedow;42010415267;MAdiWOPeMEq;vaHyHyzEdeKu
Gos�aw;Zydra;21122713348;hEgOVUfujumyFEbic;jiMyGAmEKYJu
Arnold;Rzemiecki;20120307032;wyW_dIZIqyMOx;BotISiGUDOwaqybeRid
Lucjusz;Konwia�;87110825095;WezyMonepaTAlIJotan;BAFImAHuHexityqebIfy
Robert;Mroszkowski;31091507660;VYtaBEbenUTaQemYGU;5O20J7
Gwalbert;Jandu�a;20092703090;xAJ;GuHuRicOBa
�adys�aw;Janes;45032915836;b.;teHydoHOsutudIZa
Sieros�aw;Sio�ska;74091710872;ZADazECu;lYLufONiBYQyKusy
Broniwoj;Bierzkowska;25102706498;NYBOFOFEq;byROkIZudiwiMUM
B�dzis�aw;Piotruk;40021519943;cY.EGYFOd;1E97803A87X8996I
Wincenty;Ziuzio;96042509399;NocATEVe_Y;HUtAGO
Broniwoj;Karkos;65111103514;fEhIt;GoBYGeLetydaxypOlal
Makary;Zelny;40102103786;R-leB;KUXiQAVYhiWA
Fabrycy;Niecyperowicz;58021806035;fI;ROdiQowEQEnumelYmuG
Sylwery;Chybo;8221913552;paVIkItuhIsotUka;vOWYCU
Drogomys�;Weyse;33060407689;QAHAbikA;xOREzugOVygYnO
Cezariusz;Koreus;10213008339;BOJAPaJ;mEkAXofUFuGiZew
Apollo;Cienkyj;36083015934;fYSylifecav;MIHEQowazazYpAtEQOk
Dobrowiest;Opas�a;85042909308;HEXalON;hIgYKaGowynY
Henryk;Bugalecki;68112112134;vOnEMAhIS;SiTOgEguMAME
Daros�aw;Szmiegielski;71052515563;nUgavYLEtu;KIWAp.cIb
Dobrogost;Gregorarz;45052110233;fORyK-;CUDaHomYWYgIR
Go�cimir;Cerkiewna;46060611079;WUryVOCEcYceHECI;QawejUWUMedeNyHIRy
Cieszys�aw;Pankosz;96111310369;PovEfYqipeq;mOxizAkIsyPAPoveJU
Mansfet;Dertka;77043018042;M;JYTopUxiv
Ubys�aw;Kierun;21123020942;fAHyZIjA-onOqAPYS;ZiZuTesoWes
Alojzy;Boduszewicz;2231022949;miRyVEquNEbuWAGAPA;wIFiWAKOJUmI
Cierpis�aw;Kwietnowski;68031713199;wIpIMuVYqACarYcaRAw;CAQawUcoCaDyvih
Apolinary;Durmaz;45061607012;Tu_ehAmInE;k_.Y__-.GeRyh_.o
Przybywoj;Ruedigier;73010517857;ZylatawabeKowa;DUxuBYcajuSYPuNAdyra
Frumencjusz;Sia�ek;82010703849;63FY98r96702;XoSoGaCoMyQITABuDIPy
Borzymir;Nik�aszewski;83020312827;fijub;weWOTaHa
Paulin;March;69041216768;Z_v;KylinELuHUWODeX
Roderyk;Songan;4303118422;MOsyHUhIGuMuzypAsaT;GuwOLUBO
Kanty;S�ku�a;93060314563;7103D26477x;ryGywITysUREzAc
Eulogiusz;Polkownik;44060816593;PUqIQaWUKYliB;fALucYwoqEwIDe
Go�ciwit;Hann;46030524099;SYLOQAsaCOMEgOLeMOgI;ZAZULuXOKuHUK
Albert;Grzyga;66090400874;VaNaCyQIBUXYJyMiMUs;kepokO
Laurencjusz;Dr��dziewska;35111708231;leJOdi;hAwiRUQiPuzUVUNYmUH
Zbroimir;Maszczenko;89040619454;LAxEcoJYly;NuWOxynAtoxiWY
Honorat;�e�abin;49092912448;qIBOvaBOSop;3A3UBAn
Nahum;Chenek;25050722050;dujUWujareXYdOSicO;byqYqOHAzYVuRyh
Szymon;Szczebie�;25022600302;sa.uHeJePYQEDiDubu;lyGuJELAvOHYHuxyDaby
Szymon;Cymba�a;73042219675;Q-RAgunikU;CutADaKIKa
Dalemir;Kurzewi�ski;4301412245;zoWugIxa.iViTUXIbEr;tOweDOGuGaVixuFanaJ
Rudolf;Jas�o�ska;47101402205;bIDASu;lerexITyViqaWAlAXA
Dobrowiest;Skiry�o;84041220737;KifEV_HeTozEx;.I.-.--I_-.._.M--_-.
Eustachy;Chomek;22112920980;bIBakUkyMavOjAbi;DUnUmY
�wi�tobor;Walinczewska;39080423609;Ru.__;cOJAgETYZ
Sylwin;Ha�aszczyk;21111815170;BitYq.TikaMIBe;fIMuWEHoMOXabEGUmY
Wirgiliusz;Zgieru�;84022616438;PihABiheLEmEvUhYq-g;NaNEhE
Aurelian;�elezniak;77101511201;4uKi713yB10o7O47c;HowANiCOCApIWEdYbon
Hipolit;Knysowski;24030224812;ZER;kOTOXiKAJUsy
Saturnin;Basiurski;27051917158;V;mIkIvYgUpunOBYni
Gotard;Jani�owski;81040522365;raTikITag;LuwUfoDOjAjOSyxEQUfi
Idzi;Szaba�ski;63050104902;deJ-zIBucyFIWo;HOZiJeNiM
Job;Sieby�a;45031510360;faSuz.sufo;S.Z-L_muv-.a-.__K.-
Celestyn;Oro�ski;52051325371;NaXo;kYxapAVoXAgaR
Radomys�;Wasak;67042419456;lybadASuCakOMI;tiBUbuwEmICIliV
Konrad;Mieczwiak;58012616124;w.vYrE-ItoZamAvUZ;HOVEM.-yt_b__.
Heliodor;Litanik;87081415936;MyhYBYWuMosANyKIT_TE;pIvOCIpipOz
Siemirad;Klemioto;60021224924;tAXULO;JiFoxuloRE
Erazm;Gagryelska;58043020107;wahuTU;KIneVEnUHoGykefUD
Baltazar;Ana�ko;76062501814;WACULISetaG;poXUWEZamAG
Krzesis�aw;Micku�;31070520095;cU;sedYBIvUSEK
Boguchwa�;Kuchrek;93030301793;wIJ-pUnIJIQUbeGus;jIBefAs
Dobrymir;Hoha�ska;41020719730;QOZaFoFofURAH_BolIn;rODOqyt
Radowid;O�egowski;81091603606;QEFIse.YZu;qI_oVepu_EKud_W.Zan
�wiatozar;Stodolica;78101800564;jeCERUrucetEkuWosO;H1qyZ78YWAM9
D�ugosz;Chru�;90121505883;gU;dAhOLaLIJ
Lutos�aw;Darul;98112117204;WawYCOL_zuvEl;WUnu-UKytIB_xuLINO_
Wszebor;Kasierot;44050612877;cety;vyXOJI
